datetime,dew_point,humidity,wind_speed,pressure,precipitation,temperature
2010-01-01,47.5,77.5,4.9,29.2,0.0,55.7
2010-01-02,49.6,96.7,4.8,29.3,0.0,50.6
2010-01-03,52.1,97.3,7.4,29.2,0.0,52.8
2010-01-04,48.4,91.9,11.0,29.2,0.0,51.0
2010-01-05,47.9,85.1,5.7,29.1,0.0,53.1
2010-01-06,49.7,85.7,2.5,29.2,0.0,54.4
2010-01-07,50.1,90.8,3.0,29.2,0.0,53.0
2010-01-08,50.1,99.6,5.2,29.2,0.0,50.2
2010-01-09,47.6,87.7,5.8,29.2,0.0,51.7
2010-01-10,46.6,98.8,5.1,29.2,0.0,46.8
2010-01-11,44.3,85.3,4.1,29.2,0.0,48.4
2010-01-12,45.2,85.2,4.6,29.2,0.0,49.6
2010-01-13,47.7,91.2,5.1,29.3,0.0,50.6
2010-01-14,47.8,93.4,6.7,29.3,0.0,49.9
2010-01-15,47.9,88.7,5.5,29.4,0.0,51.6
2010-01-16,46.7,80.6,4.2,29.3,0.0,53.7
2010-01-17,49.4,95.8,4.6,29.3,0.0,50.7
2010-01-18,47.1,82.6,3.7,29.3,0.0,53.1
2010-01-19,46.6,82.6,2.6,29.2,0.0,53.0
2010-01-20,47.8,90.0,2.6,29.3,0.0,51.3
2010-01-21,47.5,87.4,2.3,29.2,0.0,51.9
2010-01-22,49.3,85.4,3.5,29.2,0.0,54.3
2010-01-23,51.6,82.7,3.5,29.2,0.0,57.8
2010-01-24,53.7,80.4,5.8,29.2,0.0,60.8
2010-01-25,53.4,71.8,2.7,29.2,0.0,63.9
2010-01-26,54.5,94.9,3.3,29.2,0.0,56.1
2010-01-27,53.0,80.1,3.5,29.2,0.0,60.3
2010-01-28,53.4,65.7,4.7,29.2,0.0,67.0
2010-01-29,52.5,65.5,5.1,29.2,0.0,66.4
2010-01-30,49.1,67.1,8.0,28.5,0.0,61.0
2010-01-31,44.4,55.6,5.9,29.2,0.0,61.7
2010-02-01,45.9,61.8,2.6,29.2,0.0,61.3
2010-02-02,47.5,66.6,4.3,29.2,0.0,60.7
2010-02-03,44.0,59.3,5.6,29.2,0.0,60.6
2010-02-04,45.0,61.5,6.2,29.2,0.0,60.3
2010-02-05,48.1,63.5,6.4,29.2,0.0,62.3
2010-02-06,49.0,57.0,2.8,29.2,0.0,67.2
2010-02-07,50.4,49.5,3.9,28.5,0.0,72.8
2010-02-08,57.6,75.5,10.9,29.0,0.0,66.9
2010-02-09,50.9,67.5,8.0,29.0,0.0,63.0
2010-02-10,56.1,83.6,6.2,29.2,0.0,61.2
2010-02-11,49.5,68.4,4.7,29.2,0.0,60.9
2010-02-12,54.2,75.1,2.9,29.2,0.0,62.5
2010-02-13,55.3,73.9,5.2,29.1,0.0,64.4
2010-02-14,48.7,65.7,4.6,29.1,0.0,61.8
2010-02-15,51.1,71.3,3.0,28.4,0.0,61.1
2010-02-16,46.0,52.7,3.4,29.1,0.0,65.1
2010-02-17,41.4,60.1,8.1,29.2,0.0,58.9
2010-02-18,42.8,53.8,6.8,29.1,0.0,61.8
2010-02-19,44.0,53.8,5.8,29.2,0.0,62.9
2010-02-20,45.3,55.8,6.1,29.2,0.0,63.9
2010-02-21,48.4,55.8,5.0,29.1,0.0,67.0
2010-02-22,54.7,57.4,6.2,29.1,0.0,71.7
2010-02-23,55.4,60.5,4.5,29.0,0.0,70.7
2010-02-24,57.6,66.3,5.9,29.0,0.0,70.3
2010-02-25,54.8,65.7,5.8,29.1,0.0,68.8
2010-02-26,53.3,55.4,5.0,29.1,0.0,72.2
2010-02-27,54.9,55.1,5.6,29.1,0.0,74.2
2010-02-28,56.8,52.8,6.2,29.0,0.0,76.9
2010-03-01,54.5,46.7,4.1,29.0,0.0,78.6
2010-03-02,56.0,53.3,7.2,29.0,0.0,76.1
2010-03-03,51.6,45.8,4.3,28.9,0.0,75.9
2010-03-04,56.9,54.8,6.3,29.0,0.0,76.0
2010-03-05,54.6,55.6,8.6,29.0,0.0,72.5
2010-03-06,50.7,48.7,5.7,29.0,0.0,74.7
2010-03-07,53.7,55.8,9.4,29.1,0.0,71.3
2010-03-08,53.3,61.8,8.0,29.1,0.0,68.1
2010-03-09,53.6,56.5,5.3,29.2,0.0,71.1
2010-03-10,50.5,51.6,6.5,29.2,0.0,71.7
2010-03-11,49.6,47.5,4.3,29.2,0.0,73.0
2010-03-12,52.8,49.3,5.6,29.2,0.0,75.2
2010-03-13,53.1,51.3,6.9,29.1,0.0,75.4
2010-03-14,54.4,51.7,6.3,29.0,0.0,75.9
2010-03-15,52.7,46.8,4.7,29.0,0.0,77.3
2010-03-16,54.0,43.9,4.5,29.1,0.0,79.5
2010-03-17,55.4,44.7,4.2,29.2,0.0,80.6
2010-03-18,55.8,45.7,3.6,29.2,0.0,81.7
2010-03-19,58.5,50.4,5.2,29.1,0.0,80.8
2010-03-20,58.6,48.1,3.8,29.0,0.0,82.3
2010-03-21,55.0,40.9,5.2,28.9,0.0,86.1
2010-03-22,53.5,36.8,4.8,28.8,0.0,86.2
2010-03-23,45.2,25.6,4.0,28.8,0.0,87.2
2010-03-24,51.7,33.0,4.3,28.9,0.0,87.7
2010-03-25,52.9,37.1,3.2,28.9,0.0,85.0
2010-03-26,49.7,29.9,3.5,28.9,0.0,87.6
2010-03-27,50.3,33.5,6.0,28.9,0.0,86.4
2010-03-28,50.0,36.3,6.7,28.9,0.0,83.9
2010-03-29,50.7,32.0,5.7,28.9,0.0,86.6
2010-03-30,48.0,27.4,7.8,28.8,0.0,89.1
2010-03-31,48.5,29.8,5.1,28.8,0.0,88.3
2010-04-01,44.2,25.6,5.6,28.9,0.0,85.9
2010-04-02,42.7,22.6,6.6,28.9,0.0,88.0
2010-04-03,44.4,23.5,4.9,29.0,0.0,87.7
2010-04-04,41.0,19.6,5.5,29.0,0.0,91.1
2010-04-05,42.2,24.3,6.1,29.0,0.0,82.5
2010-04-06,35.1,21.1,7.8,29.0,0.0,84.6
2010-04-07,33.4,18.6,6.6,29.0,0.0,87.2
2010-04-08,35.1,16.5,5.1,29.0,0.0,90.5
2010-04-09,40.3,18.3,7.5,28.2,0.0,91.1
2010-04-10,41.8,18.8,6.9,28.8,0.0,91.9
2010-04-11,40.3,17.1,4.1,28.8,0.0,93.3
2010-04-12,46.9,20.4,7.8,28.8,0.0,94.7
2010-04-13,41.5,18.8,9.1,28.9,0.0,92.2
2010-04-14,35.1,16.8,6.3,28.9,0.0,93.3
2010-04-15,37.4,15.2,4.9,28.9,0.0,94.6
2010-04-16,40.6,15.9,5.5,28.9,0.0,96.1
2010-04-17,41.6,15.6,6.2,28.8,0.0,97.6
2010-04-18,45.8,16.5,7.8,28.8,0.0,99.0
2010-04-19,52.1,21.8,6.7,28.7,0.0,97.7
2010-04-20,46.4,18.5,5.8,28.7,0.0,96.3
2010-04-21,47.2,20.6,8.8,28.8,0.0,95.8
2010-04-22,42.4,19.4,5.8,28.9,0.0,93.5
2010-04-23,41.9,19.3,8.3,28.9,0.0,90.9
2010-04-24,42.5,20.2,6.6,28.9,0.0,90.1
2010-04-25,44.0,21.0,4.9,28.9,0.0,91.6
2010-04-26,45.0,19.8,4.0,28.9,0.0,94.7
2010-04-27,47.6,21.2,5.0,28.9,0.0,94.7
2010-04-28,52.1,26.4,6.5,28.9,0.0,92.9
2010-04-29,57.7,34.3,5.6,28.9,0.0,91.1
2010-04-30,52.7,26.6,6.5,28.9,0.0,94.0
2010-05-01,57.7,39.0,7.1,28.9,0.0,87.0
2010-05-02,59.2,39.9,4.2,28.9,0.0,87.6
2010-05-03,58.8,36.6,8.4,28.8,0.0,89.7
2010-05-04,58.1,32.4,7.0,28.8,0.0,93.3
2010-05-05,57.5,30.8,7.5,28.8,0.0,95.0
2010-05-06,67.2,47.3,7.6,28.8,0.0,90.1
2010-05-07,64.8,52.7,8.7,28.8,0.0,83.9
2010-05-08,59.3,40.1,5.2,28.8,0.0,88.6
2010-05-09,54.9,30.5,8.3,28.8,0.0,90.8
2010-05-10,49.8,24.3,7.3,28.8,0.0,94.0
2010-05-11,47.2,21.0,6.7,28.8,0.0,94.9
2010-05-12,43.5,18.1,6.6,28.8,0.0,95.9
2010-05-13,38.1,13.8,7.4,28.7,0.0,100.4
2010-05-14,44.4,16.8,6.9,28.8,0.0,98.7
2010-05-15,46.9,19.5,4.9,28.8,0.0,97.4
2010-05-16,44.8,17.3,3.6,28.8,0.0,99.7
2010-05-17,50.5,18.6,6.3,28.8,0.0,101.9
2010-05-18,53.9,22.9,7.5,28.8,0.0,100.5
2010-05-19,55.4,25.4,5.7,28.8,0.0,97.3
2010-05-20,43.2,16.5,6.8,28.8,0.0,97.3
2010-05-21,44.9,21.1,4.4,28.8,0.0,94.5
2010-05-22,52.0,22.7,6.1,28.8,0.0,98.6
2010-05-23,63.6,33.7,6.9,28.7,0.0,98.4
2010-05-24,66.6,36.2,3.2,28.6,0.0,99.5
2010-05-25,53.3,26.5,5.5,28.6,0.0,98.7
2010-05-26,49.2,18.9,7.4,28.6,0.0,101.9
2010-05-27,66.7,35.5,9.7,28.6,0.0,99.6
2010-05-28,66.9,46.9,15.9,28.7,0.0,90.8
2010-05-29,65.9,49.8,10.3,28.8,0.0,86.1
2010-05-30,57.1,32.2,6.5,28.8,0.0,92.3
2010-05-31,44.8,17.4,7.1,28.8,0.0,99.2
2010-06-01,48.2,17.6,10.4,28.8,0.0,100.6
2010-06-02,53.0,20.4,10.8,28.8,0.0,101.6
2010-06-03,62.6,39.0,12.7,28.1,0.0,92.2
2010-06-04,65.5,41.5,8.8,28.8,0.0,92.9
2010-06-05,63.7,46.7,7.8,28.8,0.0,86.7
2010-06-06,60.2,41.0,9.5,28.1,0.0,88.4
2010-06-07,63.2,53.4,7.6,28.7,0.0,82.5
2010-06-08,70.2,82.4,8.1,28.8,0.0,75.9
2010-06-09,62.3,43.7,7.4,28.8,0.0,88.9
2010-06-10,58.1,33.2,6.9,28.8,0.0,92.5
2010-06-11,59.1,30.1,5.5,28.8,0.0,96.6
2010-06-12,57.0,26.9,5.5,28.7,0.0,99.0
2010-06-13,60.9,38.4,12.4,28.7,0.0,91.5
2010-06-14,64.4,43.2,6.9,28.8,0.0,90.5
2010-06-15,60.1,33.0,6.5,28.7,0.0,94.3
2010-06-16,59.9,34.6,4.7,28.7,0.0,92.6
2010-06-17,58.1,29.2,5.0,28.7,0.0,96.2
2010-06-18,56.7,26.8,4.7,28.8,0.0,98.1
2010-06-19,57.5,25.5,4.9,28.7,0.0,100.2
2010-06-20,61.0,29.9,8.3,28.7,0.0,101.8
2010-06-21,71.0,40.7,8.2,28.6,0.0,100.4
2010-06-22,61.7,29.6,10.2,28.6,0.0,101.6
2010-06-23,63.2,31.4,8.8,28.6,0.0,100.7
2010-06-24,68.3,48.1,9.0,28.0,0.0,91.5
2010-06-25,70.6,54.9,6.2,28.7,0.0,89.2
2010-06-26,67.8,41.8,6.9,28.7,0.0,95.9
2010-06-27,70.0,44.5,5.5,28.7,0.0,95.6
2010-06-28,68.3,45.9,8.3,28.7,0.0,92.9
2010-06-29,72.4,49.3,7.9,28.6,0.0,94.9
2010-06-30,70.4,41.1,8.3,28.6,0.0,98.7
2010-07-01,76.0,64.6,8.9,28.7,0.0,87.9
2010-07-02,73.7,55.8,7.0,28.7,0.0,92.4
2010-07-03,75.8,61.0,9.8,28.8,0.0,91.5
2010-07-04,78.9,89.7,5.9,28.8,0.0,82.5
2010-07-05,77.7,90.3,8.3,28.8,0.0,81.1
2010-07-06,80.2,87.5,8.3,28.8,0.0,84.0
2010-07-07,79.3,82.8,6.4,28.9,0.0,85.5
2010-07-08,79.7,74.9,6.0,28.9,0.0,88.8
2010-07-09,80.6,71.8,4.5,28.8,0.0,91.2
2010-07-10,76.7,63.1,8.8,28.7,0.0,91.2
2010-07-11,79.0,66.9,6.8,28.7,0.0,91.4
2010-07-12,74.8,70.5,6.4,28.7,0.0,86.5
2010-07-13,76.4,69.8,4.2,28.8,0.0,87.7
2010-07-14,77.0,63.9,5.9,28.8,0.0,91.3
2010-07-15,78.8,72.7,3.8,28.8,0.0,88.6
2010-07-16,77.5,71.8,8.2,28.1,0.0,87.4
2010-07-17,81.3,81.2,9.2,28.8,0.0,87.7
2010-07-18,80.6,74.1,5.2,28.7,0.0,90.3
2010-07-19,79.8,82.8,7.6,28.0,0.0,85.6
2010-07-20,78.9,93.2,5.9,28.7,0.0,81.0
2010-07-21,78.8,83.0,6.6,28.7,0.0,84.6
2010-07-22,77.8,80.1,7.0,28.8,0.0,84.8
2010-07-23,77.5,73.0,4.5,28.1,0.0,86.5
2010-07-24,80.2,76.5,5.1,28.6,0.0,88.5
2010-07-25,80.2,79.1,7.6,28.6,0.0,87.4
2010-07-26,77.2,67.1,12.4,28.6,0.0,89.7
2010-07-27,78.3,90.5,13.4,28.8,0.0,81.4
2010-07-28,79.1,80.7,7.3,28.8,0.0,85.7
2010-07-29,78.5,79.7,3.8,28.1,0.0,84.7
2010-07-30,80.5,89.0,5.4,28.8,0.0,84.1
2010-07-31,78.5,97.5,5.4,28.8,0.0,79.1
2010-08-01,78.9,93.2,5.2,28.8,0.0,81.1
2010-08-02,78.6,83.6,9.8,28.7,0.0,84.2
2010-08-03,77.2,81.2,11.7,28.1,0.0,82.8
2010-08-04,80.2,86.6,8.9,28.7,0.0,84.2
2010-08-05,79.6,90.4,9.0,28.8,0.0,82.2
2010-08-06,79.7,76.3,6.5,28.9,0.0,88.1
2010-08-07,78.1,72.8,9.4,28.8,0.0,87.9
2010-08-08,78.5,70.9,7.0,28.8,0.0,89.2
2010-08-09,78.3,72.0,4.8,28.8,0.0,88.5
2010-08-10,79.8,78.2,4.0,28.8,0.0,87.6
2010-08-11,78.6,87.9,4.4,28.8,0.0,82.9
2010-08-12,78.7,85.5,3.5,28.8,0.0,83.7
2010-08-13,79.2,83.3,4.4,28.8,0.0,84.9
2010-08-14,80.0,90.3,4.7,28.8,0.0,82.9
2010-08-15,80.5,87.9,5.4,28.8,0.0,84.5
2010-08-16,80.5,87.7,3.5,28.8,0.0,84.3
2010-08-17,80.8,84.3,4.6,28.7,0.0,86.0
2010-08-18,80.7,90.8,6.4,28.8,0.0,83.6
2010-08-19,80.3,98.5,2.9,28.8,0.0,80.8
2010-08-20,80.8,94.0,5.0,28.9,0.0,82.5
2010-08-21,80.0,97.0,4.4,28.8,0.0,80.8
2010-08-22,78.8,96.0,6.7,28.8,0.0,80.0
2010-08-23,79.6,87.0,5.1,28.8,0.0,83.9
2010-08-24,78.4,88.9,4.8,28.8,0.0,82.0
2010-08-25,78.4,90.3,5.1,28.8,0.0,81.5
2010-08-26,78.9,84.0,4.2,28.8,0.0,84.3
2010-08-27,76.9,82.1,2.3,28.8,0.0,81.3
2010-08-28,80.5,83.6,4.0,28.8,0.0,85.7
2010-08-29,79.6,79.3,3.8,28.8,0.0,86.8
2010-08-30,79.8,78.5,5.6,28.8,0.0,87.3
2010-08-31,79.6,80.1,6.3,28.8,0.0,86.3
2010-09-01,80.3,88.6,5.0,28.8,0.0,83.8
2010-09-02,80.0,87.6,3.6,28.8,0.0,84.0
2010-09-03,78.9,90.6,4.8,28.8,0.0,82.0
2010-09-04,78.3,88.3,3.9,28.8,0.0,82.2
2010-09-05,78.5,95.0,5.5,28.8,0.0,80.1
2010-09-06,79.7,87.4,2.4,28.8,0.0,83.7
2010-09-07,80.3,90.0,6.1,28.8,0.0,83.5
2010-09-08,79.7,92.1,7.5,28.8,0.0,82.2
2010-09-09,80.1,89.0,6.9,28.8,0.0,83.4
2010-09-10,79.3,85.0,7.7,28.8,0.0,84.3
2010-09-11,79.4,91.2,5.7,28.8,0.0,82.3
2010-09-12,78.8,98.0,3.8,28.9,0.0,79.4
2010-09-13,78.1,94.1,3.8,28.8,0.0,80.0
2010-09-14,77.7,86.5,28.9,28.8,0.0,82.3
2010-09-15,76.6,86.8,4.6,28.8,0.0,81.2
2010-09-16,76.3,83.7,4.3,28.8,0.0,82.1
2010-09-17,74.8,81.8,6.4,28.8,0.0,81.6
2010-09-18,74.5,83.4,5.5,28.8,0.0,80.5
2010-09-19,71.8,96.1,8.5,28.9,0.0,72.9
2010-09-20,74.9,94.0,6.8,28.1,0.0,76.0
2010-09-21,77.9,97.4,5.5,28.9,0.0,78.8
2010-09-22,76.1,93.4,5.2,28.9,0.0,78.3
2010-09-23,74.4,89.8,3.4,28.9,0.0,78.0
2010-09-24,74.2,81.9,3.1,28.9,0.0,80.8
2010-09-25,74.7,79.8,6.0,28.9,0.0,82.1
2010-09-26,73.1,78.7,5.3,29.0,0.0,81.1
2010-09-27,69.3,71.9,5.0,29.0,0.0,80.0
2010-09-28,64.4,60.5,4.7,29.0,0.0,78.6
2010-09-29,67.4,66.2,3.4,29.0,0.0,81.4
2010-09-30,67.6,59.5,6.4,29.0,0.0,84.1
2010-10-01,70.5,71.5,2.9,29.0,0.0,81.9
2010-10-02,72.8,75.2,2.4,29.0,0.0,82.5
2010-10-03,69.8,67.1,2.8,29.0,0.0,83.0
2010-10-04,70.4,67.8,3.0,28.9,0.0,83.0
2010-10-05,69.8,72.3,2.8,28.9,0.0,80.7
2010-10-06,71.7,71.2,32.3,28.9,0.0,82.7
2010-10-07,71.5,73.5,2.2,28.9,0.0,80.5
2010-10-08,70.5,68.7,2.5,28.9,0.0,82.6
2010-10-09,67.1,64.3,3.9,28.8,0.0,80.2
2010-10-10,62.4,55.6,6.3,28.8,0.0,80.8
2010-10-11,62.8,56.4,5.9,28.9,0.0,81.7
2010-10-12,65.0,58.7,5.3,29.0,0.0,81.9
2010-10-13,66.0,61.9,7.1,29.0,0.0,81.8
2010-10-14,65.1,61.6,5.2,28.9,0.0,80.8
2010-10-15,65.8,61.5,3.7,28.9,0.0,81.6
2010-10-16,67.8,62.9,3.4,28.9,0.0,82.8
2010-10-17,72.5,74.3,5.8,29.0,0.0,81.7
2010-10-18,72.5,74.6,4.6,29.0,0.0,81.9
2010-10-19,70.9,69.6,11.6,29.0,0.0,82.6
2010-10-20,69.9,70.6,3.6,29.0,0.0,81.4
2010-10-21,69.6,71.0,3.8,28.9,0.0,80.1
2010-10-22,64.4,66.7,9.5,28.8,0.0,76.7
2010-10-23,64.3,69.6,6.2,28.9,0.0,75.5
2010-10-24,52.9,52.2,5.5,29.0,0.0,73.8
2010-10-25,56.6,58.6,3.6,29.0,0.0,73.3
2010-10-26,55.6,53.8,3.0,29.1,0.0,75.0
2010-10-27,53.6,53.5,4.4,29.1,0.0,73.6
2010-10-28,51.8,50.7,4.3,29.1,0.0,73.0
2010-10-29,55.4,56.5,1.6,29.1,0.0,73.4
2010-10-30,57.0,57.6,1.8,29.2,0.0,74.3
2010-10-31,58.5,59.2,3.1,29.2,0.0,75.1
2010-11-01,58.2,66.7,3.8,29.1,0.0,71.3
2010-11-02,56.8,62.3,2.7,29.1,0.0,71.8
2010-11-03,54.6,59.3,3.6,29.1,0.0,70.0
2010-11-04,55.6,59.3,1.9,29.1,0.0,72.1
2010-11-05,58.8,68.0,2.2,29.1,0.0,71.4
2010-11-06,59.9,66.7,1.3,29.1,0.0,72.8
2010-11-07,58.8,62.9,1.9,29.1,0.0,73.4
2010-11-08,61.5,65.4,2.5,29.2,0.0,74.6
2010-11-09,61.0,63.1,2.3,29.2,0.0,75.4
2010-11-10,54.1,60.1,3.9,28.4,0.0,68.2
2010-11-11,58.9,66.3,2.4,29.1,0.0,71.8
2010-11-12,56.0,53.7,3.3,29.0,0.0,74.8
2010-11-13,60.9,71.2,5.6,29.0,0.0,71.0
2010-11-14,63.1,69.8,3.4,29.1,0.0,73.8
2010-11-15,61.9,76.8,2.7,29.1,0.0,71.5
2010-11-16,63.6,78.6,2.7,29.1,0.0,71.5
2010-11-17,63.4,86.8,3.4,29.1,0.0,68.2
2010-11-18,64.6,83.9,3.8,29.1,0.0,70.3
2010-11-19,53.1,66.7,3.6,29.1,0.0,66.4
2010-11-20,51.2,65.8,6.0,29.0,0.0,63.1
2010-11-21,50.0,60.3,5.1,29.0,0.0,65.4
2010-11-22,55.3,69.5,1.8,29.1,0.0,66.6
2010-11-23,57.3,75.1,3.8,29.1,0.0,65.9
2010-11-24,60.6,89.8,2.3,29.1,0.0,64.0
2010-11-25,64.3,92.8,1.5,29.1,0.0,66.6
2010-11-26,57.0,77.7,4.0,29.1,0.0,64.8
2010-11-27,47.9,56.5,3.4,29.1,0.0,65.1
2010-11-28,46.3,55.7,2.6,29.1,0.0,64.0
2010-11-29,42.6,52.8,2.9,29.1,0.0,62.1
2010-11-30,43.5,52.3,4.1,29.1,0.0,62.1
2010-12-01,45.7,60.6,1.8,29.1,0.0,60.6
2010-12-02,45.9,60.0,1.9,29.2,0.0,61.4
2010-12-03,48.1,69.3,1.4,29.2,0.0,59.4
2010-12-04,49.5,71.8,1.7,29.1,0.0,59.4
2010-12-05,49.4,68.9,1.9,29.1,0.0,60.6
2010-12-06,49.3,73.8,1.1,28.4,0.0,57.9
2010-12-07,51.0,76.7,1.7,29.1,0.0,59.5
2010-12-08,48.7,73.6,2.7,29.1,0.0,58.6
2010-12-09,48.1,68.9,3.8,29.0,0.0,59.7
2010-12-10,40.9,59.6,3.7,29.0,0.0,56.4
2010-12-11,41.0,63.1,6.1,29.0,0.0,54.2
2010-12-12,44.8,63.3,4.8,28.9,0.0,58.4
2010-12-13,42.6,61.1,1.5,29.1,0.0,59.0
2010-12-14,43.8,63.2,3.4,29.1,0.0,57.8
2010-12-15,45.7,65.6,4.2,28.4,0.0,58.4
2010-12-16,47.0,66.8,1.8,29.1,0.0,59.9
2010-12-17,46.7,64.2,1.9,29.1,0.0,60.8
2010-12-18,47.4,74.2,4.8,29.2,0.0,56.3
2010-12-19,44.1,68.3,5.3,29.2,0.0,55.6
2010-12-20,41.4,63.6,6.5,29.2,0.0,55.0
2010-12-21,43.8,67.8,3.3,29.1,0.0,55.1
2010-12-22,40.3,58.0,2.8,29.0,0.0,59.3
2010-12-23,46.0,64.1,5.6,29.0,0.0,59.4
2010-12-24,48.3,67.9,1.9,29.1,0.0,60.4
2010-12-25,50.0,94.0,3.8,29.1,0.0,51.7
2010-12-26,49.5,94.6,2.4,29.1,0.0,51.2
2010-12-27,47.1,85.4,2.3,29.2,0.0,52.7
2010-12-28,52.1,95.7,2.4,29.2,0.0,53.3
2010-12-29,55.8,90.5,2.5,29.1,0.0,58.8
2010-12-30,57.0,91.7,6.1,29.1,0.0,59.7
2010-12-31,52.1,89.5,8.2,29.1,0.0,55.2
2011-01-01,48.3,91.3,9.4,29.1,0.0,51.1
2011-01-02,45.1,80.8,8.2,29.2,0.0,51.0
2011-01-03,43.8,80.2,3.4,29.2,0.0,50.0
2011-01-04,42.4,89.0,7.3,29.2,0.0,45.5
2011-01-05,43.7,90.8,6.6,29.2,0.0,46.4
2011-01-06,42.7,90.0,6.4,29.2,0.0,45.7
2011-01-07,44.0,87.2,4.7,29.1,0.0,48.1
2011-01-08,44.2,93.5,4.8,29.1,0.0,46.3
2011-01-09,44.7,98.0,7.9,29.2,0.0,45.2
2011-01-10,43.5,85.3,8.2,29.1,0.0,47.9
2011-01-11,41.7,72.2,5.3,29.1,0.0,52.1
2011-01-12,43.9,72.9,2.4,29.1,0.0,54.2
2011-01-13,48.8,69.8,5.0,29.1,0.0,60.7
2011-01-14,52.1,70.8,8.0,29.0,0.0,62.7
2011-01-15,38.9,58.6,9.2,29.1,0.0,57.6
2011-01-16,36.3,66.3,9.6,29.1,0.0,52.5
2011-01-17,36.8,57.8,5.1,28.3,0.0,54.6
2011-01-18,35.6,52.7,4.4,29.1,0.0,56.8
2011-01-19,37.6,62.4,7.4,29.1,0.0,51.8
2011-01-20,37.0,56.2,3.5,29.2,0.0,55.7
2011-01-21,39.7,56.9,2.7,29.1,0.0,59.4
2011-01-22,45.0,57.4,4.5,29.1,0.0,61.5
2011-01-23,43.3,57.6,4.2,29.2,0.0,60.3
2011-01-24,41.5,61.4,4.0,29.2,0.0,57.0
2011-01-25,37.0,50.8,3.3,29.2,0.0,59.8
2011-01-26,41.9,53.7,5.4,29.3,0.0,60.0
2011-01-27,43.2,70.6,5.8,29.2,0.0,53.3
2011-01-28,41.0,63.9,3.0,29.2,0.0,54.9
2011-01-29,44.2,63.8,1.8,29.1,0.0,58.4
2011-01-30,49.3,72.4,4.1,29.2,0.0,59.6
2011-01-31,46.7,71.7,7.1,29.2,0.0,57.6
2011-02-01,46.9,76.7,6.1,29.2,0.0,55.6
2011-02-02,49.0,69.2,5.4,29.2,0.0,60.7
2011-02-03,52.2,73.0,3.1,29.2,0.0,62.5
2011-02-04,52.0,65.5,2.9,29.1,0.0,65.8
2011-02-05,56.0,59.4,4.8,29.1,0.0,72.5
2011-02-06,59.0,67.7,8.4,29.0,0.0,71.0
2011-02-07,56.1,67.8,4.4,29.0,0.0,67.2
2011-02-08,48.8,65.8,8.1,29.0,0.0,60.3
2011-02-09,46.6,68.5,8.0,29.0,0.0,58.8
2011-02-10,48.8,72.4,5.9,28.4,0.0,59.4
2011-02-11,49.0,71.3,7.4,29.1,0.0,60.5
2011-02-12,52.1,64.1,4.2,29.0,0.0,66.2
2011-02-13,53.0,55.2,6.0,29.0,0.0,70.7
2011-02-14,57.2,77.1,7.8,29.0,0.0,65.1
2011-02-15,57.5,93.3,8.0,27.5,0.0,58.7
2011-02-16,56.1,85.3,6.7,29.1,0.0,61.3
2011-02-17,50.9,83.1,6.4,29.1,0.0,56.8
2011-02-18,49.3,74.5,6.0,29.1,0.0,58.5
2011-02-19,49.8,68.6,3.6,29.2,0.0,62.0
2011-02-20,52.7,79.0,4.7,29.2,0.0,61.5
2011-02-21,53.5,83.9,5.9,29.2,0.0,59.1
2011-02-22,53.1,79.6,4.3,29.2,0.0,60.5
2011-02-23,55.4,71.8,3.7,29.1,0.0,65.9
2011-02-24,54.6,70.7,4.1,29.1,0.0,65.7
2011-02-25,50.7,66.6,5.1,28.4,0.0,64.0
2011-02-26,54.3,77.3,4.4,29.1,0.0,62.4
2011-02-27,49.0,61.8,6.9,29.3,0.0,63.4
2011-02-28,45.9,53.8,8.7,29.2,0.0,64.9
2011-03-01,52.1,74.9,6.3,29.1,0.0,60.5
2011-03-02,55.8,72.0,3.8,29.1,0.0,65.8
2011-03-03,62.0,94.0,4.1,29.1,0.0,63.6
2011-03-04,56.1,79.8,4.8,29.1,0.0,63.3
2011-03-05,57.2,76.6,6.7,29.1,0.0,66.1
2011-03-06,52.0,65.3,7.8,29.2,0.0,65.5
2011-03-07,51.1,57.1,7.5,28.4,0.0,67.6
2011-03-08,56.4,66.0,7.7,29.0,0.0,69.4
2011-03-09,54.4,61.5,6.6,29.1,0.0,69.1
2011-03-10,50.9,59.3,5.0,29.1,0.0,67.2
2011-03-11,52.6,61.3,7.1,29.1,0.0,68.1
2011-03-12,50.9,57.9,5.4,29.1,0.0,68.5
2011-03-13,52.1,53.6,4.9,29.0,0.0,72.5
2011-03-14,58.1,60.7,4.1,29.0,0.0,74.3
2011-03-15,60.8,61.8,2.4,29.1,0.0,76.1
2011-03-16,60.6,62.8,5.6,29.0,0.0,76.2
2011-03-17,62.2,64.6,4.2,28.2,0.0,76.6
2011-03-18,60.4,53.8,4.2,28.8,0.0,80.5
2011-03-19,55.3,47.9,5.9,28.8,0.0,79.3
2011-03-20,52.9,49.4,7.1,28.8,0.0,77.2
2011-03-21,52.4,50.6,8.0,29.0,0.0,73.4
2011-03-22,49.2,45.4,4.5,29.0,0.0,76.1
2011-03-23,50.7,39.0,5.0,29.0,0.0,80.1
2011-03-24,54.9,47.1,5.8,29.0,0.0,78.8
2011-03-25,56.8,54.6,6.3,29.0,0.0,76.7
2011-03-26,55.4,48.7,5.4,29.0,0.0,79.1
